cell,y,marginal,mondrian,width_marginal,width_mondrian,n
baseline,1,0.949075,0.900099,3.354362,3.156858,696948
rural_highspeed,2,0.625877,0.899706,3.976158,4.640781,92189
motorcycle,3,0.578026,0.896560,2.673134,4.247352,8401
unrestrained,4,0.412070,0.899793,2.796476,4.588887,12544
