cell,x,coverage,avg_width,n,shortfall
O,1,0.890248,3.414218,667329,0.009752
C,2,0.953522,3.393100,79822,0.000000
B,3,0.959071,3.424416,49329,0.000000
A,4,0.865364,3.274226,11104,0.034636
K,5,0.825060,2.953963,2498,0.074940
