x,y
0.949075,1.000000
0.900099,1.000000
nan,nan
0.625877,2.000000
0.899706,2.000000
nan,nan
0.578026,3.000000
0.896560,3.000000
nan,nan
0.412070,4.000000
0.899793,4.000000
nan,nan
