method,label,x,width,coverage
marginal,Marginal,1,3.409420,0.900131
mondrian_lc_logit_gate,LC logit,2,3.246602,0.900194
mondrian_declared,Declared,3,3.359215,0.900013
mondrian_dlcon_gate,DLCON gate,4,3.384044,0.899679
mondrian_kmeans8,KMeans-8,5,3.411651,0.900060
