delta,eps_tot,floor,floor_unstructured,coverage,avg_width
0.000000,0.132641,0.900000,0.767359,0.988621,4.429413
0.010000,0.133090,0.890000,0.766910,0.988630,4.429715
0.020000,0.134301,0.880000,0.765699,0.988657,4.430412
0.050000,0.135743,0.850000,0.764257,0.988705,4.431643
0.100000,0.138425,0.800000,0.761575,0.988820,4.434131
