beta,risk,bound,holds,n_fatal
0.010000,0.001931,0.010000,True,2498.000000
0.020000,0.001931,0.020000,True,2498.000000
0.050000,0.001931,0.050000,True,2498.000000
0.100000,0.001931,0.100000,True,2498.000000
