guarantee,beta,risk,bound,holds,n,n_fatal
cost_risk,0.010000,6.946152,15.000000,True,810082,nan
fatal_omission,0.010000,0.001931,0.010000,True,810082,2498.000000
cost_risk,0.020000,6.946152,30.000000,True,810082,nan
fatal_omission,0.020000,0.001931,0.020000,True,810082,2498.000000
cost_risk,0.050000,6.946152,75.000000,True,810082,nan
fatal_omission,0.050000,0.001931,0.050000,True,810082,2498.000000
cost_risk,0.100000,6.946152,150.000000,True,810082,nan
fatal_omission,0.100000,0.001931,0.100000,True,810082,2498.000000
