model,label,x,coverage,avg_width,fit_s,predict_s,calibrate_s
dlcon,DLCON,1,0.900699,1.510879,20.114750,0.485479,0.190337
multinomial_lr,MNL,2,0.900878,1.529576,30.877421,0.712781,0.190613
ordered_logit,Ordered logit,3,0.900701,1.544071,22.432353,5.679679,0.191521
lc_logit,LC logit,4,0.900805,1.536521,422.039302,7.900771,0.190032
rp_logit,RP logit,5,0.900673,1.543607,79.917902,12.943840,0.192087
tabpfn,TabPFN,6,0.900459,1.546384,9.713729,4274.969920,0.190365
histgb,HistGB,7,0.900131,3.409420,85.452430,25.851429,0.097318
